FSRQ,DWJZ,JZZZL,SGZT,SHZT
2018-12-28,0.8101,0.63,开放申购,开放赎回
2018-12-31,0.81,,开放申购,开放赎回
2019-01-02,0.7997,-1.28,开放申购,开放赎回
2019-01-03,0.7985,-0.15,开放申购,开放赎回
2019-01-04,0.8163,2.23,开放申购,开放赎回
2019-01-07,0.8209,0.56,开放申购,开放赎回
2019-01-08,0.8192,-0.21,开放申购,开放赎回
2019-01-09,0.8273,0.99,开放申购,开放赎回
2019-01-10,0.8256,-0.21,开放申购,开放赎回
2019-01-11,0.8311,0.67,开放申购,开放赎回
2019-01-14,0.8242,-0.83,开放申购,开放赎回
2019-01-15,0.8394,1.84,开放申购,开放赎回
2019-01-16,0.8396,0.02,开放申购,开放赎回
2019-01-17,0.8352,-0.52,开放申购,开放赎回
2019-01-18,0.8495,1.71,开放申购,开放赎回
