FSRQ,DWJZ,JZZZL,SGZT,SHZT
2018-04-24,1.0000,,开放申购,开放赎回
2018-04-25,0.9950,-0.50,开放申购,开放赎回
2018-04-26,0.9769,-1.82,开放申购,开放赎回
2018-04-27,0.9773,0.04,开放申购,开放赎回
2018-05-02,0.9788,0.15,开放申购,开放赎回
2018-05-03,0.9859,0.73,开放申购,开放赎回
2018-05-04,0.9821,-0.39,开放申购,开放赎回
2018-05-07,0.9968,1.50,开放申购,开放赎回
2018-05-08,1.0075,1.07,开放申购,开放赎回
2018-05-09,1.0058,-0.17,开放申购,开放赎回
2018-05-10,1.0112,0.54,开放申购,开放赎回
2018-05-11,1.0060,-0.51,开放申购,开放赎回
2018-05-14,1.0148,0.87,开放申购,开放赎回
2018-05-15,1.0186,0.37,开放申购,开放赎回
2018-05-16,1.0112,-0.73,开放申购,开放赎回
2018-05-17,1.0041,-0.70,开放申购,开放赎回
2018-05-18,1.0137,0.96,开放申购,开放赎回
2018-05-21,1.0181,0.43,开放申购,开放赎回
2018-05-22,1.0152,-0.28,开放申购,开放赎回
2018-05-23,1.0026,-1.24,开放申购,开放赎回
2018-05-24,0.9963,-0.63,开放申购,开放赎回
2018-05-25,0.9947,-0.16,开放申购,开放赎回
2018-05-28,0.9990,0.43,开放申购,开放赎回
2018-05-29,0.9914,-0.76,开放申购,开放赎回
2018-05-30,0.9720,-1.96,开放申购,开放赎回
2018-05-31,0.9919,2.05,开放申购,开放赎回
2018-06-01,0.9835,-0.85,开放申购,开放赎回
2018-06-04,0.9925,0.92,开放申购,开放赎回
2018-06-05,1.0026,1.02,开放申购,开放赎回
2018-06-06,1.0010,-0.16,开放申购,开放赎回
2018-06-07,1.0007,-0.03,开放申购,开放赎回
2018-06-08,0.9888,-1.19,开放申购,开放赎回
2018-06-11,0.9885,-0.03,开放申购,开放赎回
2018-06-12,1.0002,1.18,开放申购,开放赎回
2018-06-13,0.9914,-0.88,开放申购,开放赎回
2018-06-14,0.9882,-0.32,开放申购,开放赎回
2018-06-15,0.9847,-0.35,开放申购,开放赎回
2018-06-19,0.9516,-3.36,开放申购,开放赎回
2018-06-20,0.9559,0.45,开放申购,开放赎回
2018-06-21,0.9454,-1.10,开放申购,开放赎回
2018-06-22,0.9501,0.50,开放申购,开放赎回
2018-06-25,0.9380,-1.27,开放申购,开放赎回
2018-06-26,0.9308,-0.77,开放申购,开放赎回
2018-06-27,0.9130,-1.91,开放申购,开放赎回
2018-06-28,0.9042,-0.96,开放申购,开放赎回
2018-06-29,0.9268,2.50,开放申购,开放赎回
2018-06-30,0.9268,,开放申购,开放赎回
2018-07-02,0.9014,-2.74,开放申购,开放赎回
2018-07-03,0.9014,0.00,开放申购,开放赎回
2018-07-04,0.8902,-1.24,开放申购,开放赎回
2018-07-05,0.8852,-0.56,开放申购,开放赎回
2018-07-06,0.8912,0.68,开放申购,开放赎回
2018-07-09,0.9149,2.66,开放申购,开放赎回
2018-07-10,0.9175,0.28,开放申购,开放赎回
2018-07-11,0.9027,-1.61,开放申购,开放赎回
2018-07-12,0.9223,2.17,开放申购,开放赎回
2018-07-13,0.9262,0.42,开放申购,开放赎回
2018-07-16,0.9220,-0.45,开放申购,开放赎回
2018-07-17,0.9174,-0.50,开放申购,开放赎回
2018-07-18,0.9130,-0.48,开放申购,开放赎回
2018-07-19,0.9122,-0.09,开放申购,开放赎回
2018-07-20,0.9287,1.81,开放申购,开放赎回
2018-07-23,0.9367,0.86,开放申购,开放赎回
2018-07-24,0.9509,1.52,开放申购,开放赎回
2018-07-25,0.9499,-0.11,开放申购,开放赎回
2018-07-26,0.9395,-1.09,开放申购,开放赎回
2018-07-27,0.9361,-0.36,开放申购,开放赎回
2018-07-30,0.9345,-0.17,开放申购,开放赎回
2018-07-31,0.9352,0.07,开放申购,开放赎回
2018-08-01,0.9176,-1.88,开放申购,开放赎回
2018-08-02,0.8988,-2.05,开放申购,开放赎回
2018-08-03,0.8847,-1.57,开放申购,开放赎回
2018-08-06,0.8741,-1.20,开放申购,开放赎回
2018-08-07,0.8981,2.75,开放申购,开放赎回
2018-08-08,0.8847,-1.49,开放申购,开放赎回
2018-08-09,0.9058,2.39,开放申购,开放赎回
2018-08-10,0.9077,0.21,开放申购,开放赎回
2018-08-13,0.9040,-0.41,开放申购,开放赎回
2018-08-14,0.8996,-0.49,开放申购,开放赎回
2018-08-15,0.8791,-2.28,开放申购,开放赎回
2018-08-16,0.8752,-0.44,开放申购,开放赎回
2018-08-17,0.8632,-1.37,开放申购,开放赎回
2018-08-20,0.8724,1.07,开放申购,开放赎回
2018-08-21,0.8874,1.72,开放申购,开放赎回
2018-08-22,0.8828,-0.52,开放申购,开放赎回
2018-08-23,0.8861,0.37,开放申购,开放赎回
2018-08-24,0.8877,0.18,开放申购,开放赎回
2018-08-27,0.9084,2.33,开放申购,开放赎回
2018-08-28,0.9068,-0.18,开放申购,开放赎回
2018-08-29,0.9031,-0.41,开放申购,开放赎回
2018-08-30,0.8943,-0.97,开放申购,开放赎回
2018-08-31,0.8902,-0.46,开放申购,开放赎回
2018-09-03,0.8871,-0.35,开放申购,开放赎回
2018-09-04,0.8975,1.17,开放申购,开放赎回
2018-09-05,0.8810,-1.84,开放申购,开放赎回
2018-09-06,0.8726,-0.95,开放申购,开放赎回
2018-09-07,0.8762,0.41,开放申购,开放赎回
2018-09-10,0.8641,-1.38,开放申购,开放赎回
2018-09-11,0.8624,-0.20,开放申购,开放赎回
2018-09-12,0.8571,-0.61,开放申购,开放赎回
2018-09-13,0.8656,0.99,开放申购,开放赎回
2018-09-14,0.8670,0.16,开放申购,开放赎回
2018-09-17,0.8576,-1.08,开放申购,开放赎回
2018-09-18,0.8738,1.89,开放申购,开放赎回
2018-09-19,0.8846,1.24,开放申购,开放赎回
2018-09-20,0.8840,-0.07,开放申购,开放赎回
2018-09-21,0.9093,2.86,开放申购,开放赎回
2018-09-25,0.9014,-0.87,开放申购,开放赎回
2018-09-26,0.9107,1.03,开放申购,开放赎回
2018-09-27,0.9072,-0.38,开放申购,开放赎回
2018-09-28,0.9160,0.97,开放申购,开放赎回
2018-10-08,0.8790,-4.04,开放申购,开放赎回
2018-10-09,0.8784,-0.07,开放申购,开放赎回
2018-10-10,0.8766,-0.20,开放申购,开放赎回
2018-10-11,0.8376,-4.45,开放申购,开放赎回
2018-10-12,0.8490,1.36,开放申购,开放赎回
2018-10-15,0.8379,-1.31,开放申购,开放赎回
2018-10-16,0.8314,-0.78,开放申购,开放赎回
2018-10-17,0.8358,0.53,开放申购,开放赎回
2018-10-18,0.8172,-2.23,开放申购,开放赎回
2018-10-19,0.8400,2.79,开放申购,开放赎回
2018-10-22,0.8740,4.05,开放申购,开放赎回
2018-10-23,0.8521,-2.51,开放申购,开放赎回
2018-10-24,0.8533,0.14,开放申购,开放赎回
2018-10-25,0.8549,0.19,开放申购,开放赎回
2018-10-26,0.8497,-0.61,开放申购,开放赎回
2018-10-29,0.8258,-2.81,开放申购,开放赎回
2018-10-30,0.8343,1.03,开放申购,开放赎回
2018-10-31,0.8452,1.31,开放申购,开放赎回
2018-11-01,0.8510,0.69,开放申购,开放赎回
2018-11-02,0.8795,3.35,开放申购,开放赎回
2018-11-05,0.8726,-0.78,开放申购,开放赎回
2018-11-06,0.8679,-0.54,开放申购,开放赎回
2018-11-07,0.8627,-0.60,开放申购,开放赎回
2018-11-08,0.8605,-0.26,开放申购,开放赎回
2018-11-09,0.8492,-1.31,开放申购,开放赎回
2018-11-12,0.8585,1.10,开放申购,开放赎回
2018-11-13,0.8666,0.94,开放申购,开放赎回
2018-11-14,0.8584,-0.95,开放申购,开放赎回
2018-11-15,0.8679,1.11,开放申购,开放赎回
2018-11-16,0.8718,0.45,开放申购,开放赎回
2018-11-19,0.8811,1.07,开放申购,开放赎回
2018-11-20,0.8618,-2.19,开放申购,开放赎回
2018-11-21,0.8638,0.23,开放申购,开放赎回
2018-11-22,0.8608,-0.35,开放申购,开放赎回
2018-11-23,0.8431,-2.06,开放申购,开放赎回
2018-11-26,0.8424,-0.08,开放申购,开放赎回
2018-11-27,0.8414,-0.12,开放申购,开放赎回
2018-11-28,0.8518,1.24,开放申购,开放赎回
2018-11-29,0.8415,-1.21,开放申购,开放赎回
2018-11-30,0.8502,1.03,开放申购,开放赎回
2018-12-03,0.8723,2.60,开放申购,开放赎回
2018-12-04,0.8739,0.18,开放申购,开放赎回
2018-12-05,0.8698,-0.47,开放申购,开放赎回
2018-12-06,0.8522,-2.02,开放申购,开放赎回
2018-12-07,0.8524,0.02,开放申购,开放赎回
2018-12-10,0.8434,-1.06,开放申购,开放赎回
2018-12-11,0.8471,0.44,开放申购,开放赎回
2018-12-12,0.8498,0.32,开放申购,开放赎回
2018-12-13,0.8624,1.48,开放申购,开放赎回
2018-12-14,0.8489,-1.57,开放申购,开放赎回
2018-12-17,0.8476,-0.15,开放申购,开放赎回
2018-12-18,0.8395,-0.96,开放申购,开放赎回
2018-12-19,0.8302,-1.11,开放申购,开放赎回
2018-12-20,0.8243,-0.71,开放申购,开放赎回
2018-12-21,0.8149,-1.14,开放申购,开放赎回
2018-12-24,0.8171,0.27,开放申购,开放赎回
2018-12-25,0.8118,-0.65,开放申购,开放赎回
2018-12-26,0.8080,-0.47,开放申购,开放赎回
2018-12-27,0.8050,-0.37,开放申购,开放赎回
2018-12-28,0.8101,0.63,开放申购,开放赎回
2018-12-31,0.8100,,开放申购,开放赎回
2019-01-02,0.7997,-1.28,开放申购,开放赎回
2019-01-03,0.7985,-0.15,开放申购,开放赎回
2019-01-04,0.8163,2.23,开放申购,开放赎回
2019-01-07,0.8209,0.56,开放申购,开放赎回
2019-01-08,0.8192,-0.21,开放申购,开放赎回
2019-01-09,0.8273,0.99,开放申购,开放赎回
2019-01-10,0.8256,-0.21,开放申购,开放赎回
2019-01-11,0.8311,0.67,开放申购,开放赎回
2019-01-14,0.8242,-0.83,开放申购,开放赎回
2019-01-15,0.8394,1.84,开放申购,开放赎回
2019-01-16,0.8396,0.02,开放申购,开放赎回
2019-01-17,0.8352,-0.52,开放申购,开放赎回
2019-01-18,0.8495,1.71,开放申购,开放赎回
2019-01-21,0.8540,0.53,开放申购,开放赎回
2019-01-22,0.8433,-1.25,开放申购,开放赎回
2019-01-23,0.8428,-0.06,开放申购,开放赎回
2019-01-24,0.8473,0.53,开放申购,开放赎回
2019-01-25,0.8537,0.76,开放申购,开放赎回
2019-01-28,0.8536,-0.01,开放申购,开放赎回
2019-01-29,0.8562,0.30,开放申购,开放赎回
2019-01-30,0.8498,-0.75,开放申购,开放赎回
2019-01-31,0.8582,0.99,开放申购,开放赎回
2019-02-01,0.8695,1.32,开放申购,开放赎回
2019-02-11,0.8842,1.69,开放申购,开放赎回
2019-02-12,0.8901,0.67,开放申购,开放赎回
2019-02-13,0.9069,1.89,开放申购,开放赎回
2019-02-14,0.9082,0.14,开放申购,开放赎回
2019-02-15,0.8922,-1.76,开放申购,开放赎回
2019-02-18,0.9188,2.98,开放申购,开放赎回
2019-02-19,0.9172,-0.17,开放申购,开放赎回
2019-02-20,0.9202,0.33,开放申购,开放赎回
2019-02-21,0.9180,-0.24,开放申购,开放赎回
2019-02-22,0.9373,2.10,开放申购,开放赎回
2019-02-25,0.9903,5.65,开放申购,开放赎回
2019-02-26,0.9790,-1.14,开放申购,开放赎回
2019-02-27,0.9773,-0.17,开放申购,开放赎回
2019-02-28,0.9749,-0.25,开放申购,开放赎回
2019-03-01,0.9951,2.07,开放申购,开放赎回
2019-03-04,1.0062,1.12,开放申购,开放赎回
2019-03-05,1.0117,0.55,开放申购,开放赎回
2019-03-06,1.0200,0.82,开放申购,开放赎回
2019-03-07,1.0101,-0.97,开放申购,开放赎回
2019-03-08,0.9718,-3.79,开放申购,开放赎回
2019-03-11,0.9903,1.90,开放申购,开放赎回
2019-03-12,0.9967,0.65,开放申购,开放赎回
2019-03-13,0.9888,-0.79,开放申购,开放赎回
2019-03-14,0.9824,-0.65,开放申购,开放赎回
2019-03-15,0.9942,1.20,开放申购,开放赎回
2019-03-18,1.0211,2.71,开放申购,开放赎回
2019-03-19,1.0164,-0.46,开放申购,开放赎回
2019-03-20,1.0167,0.03,开放申购,开放赎回
2019-03-21,1.0171,0.04,开放申购,开放赎回
2019-03-22,1.0164,-0.07,开放申购,开放赎回
2019-03-25,0.9935,-2.25,开放申购,开放赎回
2019-03-26,0.9828,-1.08,开放申购,开放赎回
2019-03-27,0.9934,1.08,开放申购,开放赎回
2019-03-28,0.9898,-0.36,开放申购,开放赎回
2019-03-29,1.0259,3.65,开放申购,开放赎回
2019-04-01,1.0519,2.53,开放申购,开放赎回
2019-04-02,1.0512,-0.07,开放申购,开放赎回
2019-04-03,1.0641,1.23,开放申购,开放赎回
2019-04-04,1.0743,0.96,开放申购,开放赎回
2019-04-08,1.0733,-0.09,开放申购,开放赎回
2019-04-09,1.0779,0.43,开放申购,开放赎回
2019-04-10,1.0804,0.23,开放申购,开放赎回
2019-04-11,1.0584,-2.04,开放申购,开放赎回
2019-04-12,1.0561,-0.22,开放申购,开放赎回
2019-04-15,1.0528,-0.31,开放申购,开放赎回
2019-04-16,1.0802,2.60,开放申购,开放赎回
2019-04-17,1.0805,0.03,开放申购,开放赎回
2019-04-18,1.0767,-0.35,开放申购,开放赎回
2019-04-19,1.0889,1.13,开放申购,开放赎回
2019-04-22,1.0651,-2.19,开放申购,开放赎回
2019-04-23,1.0635,-0.15,开放申购,开放赎回
